commit,date,status,num_packages
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,legacy-leaf,0
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,mispackaged,78
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,blocked,426
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,py3-only,0
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,dropped,101
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,idle,943
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,in-progress,16
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,released,1723
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,legacy-leaf,0
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,mispackaged,77
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,blocked,426
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,py3-only,0
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,dropped,101
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,idle,943
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,in-progress,16
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,released,1723
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,legacy-leaf,0
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,mispackaged,77
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,blocked,426
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,py3-only,0
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,dropped,101
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,idle,943
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,in-progress,16
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,released,1723
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,legacy-leaf,0
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,mispackaged,77
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,blocked,426
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,py3-only,0
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,dropped,101
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,idle,940
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,in-progress,16
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,released,1719
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,legacy-leaf,0
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,mispackaged,77
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,blocked,425
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,py3-only,0
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,dropped,101
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,idle,940
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,in-progress,18
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,released,1723
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,legacy-leaf,0
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,mispackaged,74
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,blocked,425
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,py3-only,0
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,dropped,101
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,idle,939
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,in-progress,16
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,released,1726
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,legacy-leaf,0
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,mispackaged,76
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,blocked,425
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,py3-only,0
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,dropped,101
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,idle,936
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,in-progress,16
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,released,1726
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,legacy-leaf,0
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,mispackaged,79
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,blocked,425
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,py3-only,0
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,dropped,101
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,idle,937
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,in-progress,16
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,released,1730
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,legacy-leaf,0
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,mispackaged,77
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,blocked,424
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,py3-only,0
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,dropped,101
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,idle,937
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,in-progress,0
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,released,1733
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,legacy-leaf,0
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,mispackaged,93
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,blocked,424
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,py3-only,0
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,dropped,101
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,idle,935
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,in-progress,0
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,released,1733
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,legacy-leaf,0
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,mispackaged,95
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,blocked,423
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,py3-only,0
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,dropped,101
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,idle,936
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,in-progress,0
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,released,1744
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,legacy-leaf,0
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,mispackaged,94
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,blocked,420
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,py3-only,0
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,dropped,101
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,idle,938
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,in-progress,0
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,released,1748
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,legacy-leaf,0
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,mispackaged,93
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,blocked,420
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,py3-only,0
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,dropped,101
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,idle,938
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,in-progress,0
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,released,1754
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,legacy-leaf,0
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,mispackaged,93
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,blocked,420
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,py3-only,0
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,dropped,101
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,idle,938
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,in-progress,0
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,released,1754
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,legacy-leaf,0
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,mispackaged,93
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,blocked,420
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,py3-only,0
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,dropped,101
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,idle,938
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,in-progress,0
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,released,1762
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,legacy-leaf,0
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,mispackaged,93
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,blocked,420
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,py3-only,0
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,dropped,101
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,idle,938
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,in-progress,0
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,released,1767
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,legacy-leaf,0
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,mispackaged,92
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,blocked,420
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,py3-only,0
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,dropped,101
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,idle,938
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,in-progress,0
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,released,1770
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,legacy-leaf,0
7373679b6f274becd56637f8a654e4a708610d67,2017-01-06 15:15:36 +0100,mispackaged,92
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,blocked,420
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,py3-only,0
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,dropped,101
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,idle,938
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,in-progress,0
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,released,1775
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,legacy-leaf,0
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,mispackaged,92
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,blocked,420
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,py3-only,0
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,dropped,101
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,idle,938
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,in-progress,0
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,released,1775
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,legacy-leaf,0
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,mispackaged,92
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,blocked,420
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,py3-only,0
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,dropped,101
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,idle,936
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,in-progress,0
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,released,1779
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,legacy-leaf,0
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,mispackaged,93
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,blocked,419
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,py3-only,0
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,dropped,101
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,idle,932
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,in-progress,0
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,released,1780
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,legacy-leaf,0
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,mispackaged,93
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,blocked,421
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,py3-only,0
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,dropped,101
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,idle,931
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,in-progress,0
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,released,1783
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,legacy-leaf,0
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,mispackaged,94
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,blocked,421
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,py3-only,0
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,dropped,101
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,idle,931
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,in-progress,0
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,released,1784
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,legacy-leaf,0
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,mispackaged,94
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,blocked,421
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,py3-only,0
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,dropped,101
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,idle,930
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,in-progress,0
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,released,1786
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,legacy-leaf,0
e79d2f41100044bb2a2d1a1222965ccf1f4d33ec,2017-01-20 15:22:16 +0100,mispackaged,94
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,blocked,422
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,py3-only,0
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,dropped,101
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,idle,930
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,in-progress,0
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,released,1787
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,legacy-leaf,0
7e93422634dda6637130146b61e309d68650932c,2017-01-23 10:47:32 +0100,mispackaged,94
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,blocked,421
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,py3-only,0
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,dropped,101
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,idle,930
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,in-progress,0
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,released,1792
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,legacy-leaf,0
cc06e3dcae9fc35efd62ca000d8507825ccb8cd6,2017-01-25 11:24:27 +0100,mispackaged,93
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,blocked,421
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,py3-only,0
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,dropped,103
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,idle,928
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,in-progress,0
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,released,1794
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,legacy-leaf,0
87de3233f6b55c91f2720bc5ad8a283686543fe0,2017-01-31 14:28:42 +0100,mispackaged,94
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,blocked,421
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,py3-only,0
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,dropped,103
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,idle,928
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,in-progress,0
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,released,1795
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,legacy-leaf,0
61cb77cb6529aebbb7b192952ee6130f925ad44b,2017-02-02 11:04:27 +0100,mispackaged,93
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,blocked,422
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,py3-only,0
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,dropped,103
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,idle,929
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,in-progress,0
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,released,1802
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,legacy-leaf,0
3265d360d06fab951fd0505523033cb3e1bf8c0a,2017-02-06 11:43:30 +0100,mispackaged,92
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,blocked,422
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,py3-only,0
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,dropped,103
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,idle,929
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,in-progress,0
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,released,1802
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,legacy-leaf,0
97ae023eb2bdcdd34b72823b2b61dc1a48dbfc11,2017-02-07 13:03:04 +0100,mispackaged,93
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,blocked,422
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,py3-only,0
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,dropped,103
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,idle,929
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,in-progress,0
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,released,1806
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,legacy-leaf,0
472747589c13bfd70ce2af3b12c7f2f0561448ce,2017-02-08 15:59:56 +0100,mispackaged,94
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,blocked,422
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,py3-only,0
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,dropped,103
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,idle,929
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,in-progress,0
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,released,1806
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,legacy-leaf,0
650862433d665c550252bf338edc67625335d41f,2017-02-13 13:08:04 +0100,mispackaged,94
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,blocked,420
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,py3-only,0
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,dropped,103
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,idle,926
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,in-progress,0
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,released,1812
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,legacy-leaf,0
5f8b21440a921596c64ec0808d048494614563cc,2017-02-15 10:23:29 +0100,mispackaged,97
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,blocked,422
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,py3-only,0
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,dropped,103
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,idle,925
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,in-progress,0
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,released,1814
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,legacy-leaf,0
daa17a8cf393c3dcf0b97b037972ef2482c1d254,2017-02-16 16:24:46 +0100,mispackaged,100
7caa7e8523f792b05d102cc1a4a81597b04a2bd0,2017-02-21 19:50:51 +0100,blocked,425
7caa7e8523f792b05d102cc1a4a81597b04a2bd0,2017-02-21 19:50:51 +0100,py3-only,0
