commit,date,status,num_packages
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,legacy-leaf,0
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,mispackaged,190
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,blocked,648
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,py3-only,0
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,dropped,77
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,idle,930
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,in-progress,10
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,released,1264
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,legacy-leaf,0
083b93e580ad944f6709424259c7d23d671dbe40,2016-04-26 10:54:44 +0200,mispackaged,191
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,blocked,644
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,py3-only,0
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,dropped,77
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,idle,934
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,in-progress,10
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,released,1264
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,legacy-leaf,0
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,mispackaged,191
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,blocked,644
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,py3-only,0
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,dropped,77
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,idle,934
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,in-progress,11
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,released,1270
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,legacy-leaf,0
7afe4cc193a99d60daa7815e5fe87ef56531b0ac,2016-04-27 09:47:15 +0200,mispackaged,189
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,blocked,644
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,py3-only,0
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,dropped,77
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,idle,934
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,in-progress,11
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,released,1270
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,legacy-leaf,0
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,mispackaged,189
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,blocked,644
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,py3-only,0
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,dropped,77
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,idle,934
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,in-progress,10
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,released,1273
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,legacy-leaf,0
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,mispackaged,188
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,blocked,644
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,py3-only,0
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,dropped,77
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,idle,934
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,in-progress,11
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,released,1274
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,legacy-leaf,0
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,mispackaged,187
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,blocked,641
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,py3-only,0
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,dropped,77
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,idle,935
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,in-progress,10
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,released,1277
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,legacy-leaf,0
fb978957e4811c798ddd0990606bc1368a9cce3a,2016-05-02 15:14:31 +0200,mispackaged,187
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,blocked,632
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,py3-only,0
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,dropped,77
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,idle,944
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,in-progress,10
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,released,1277
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,legacy-leaf,0
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,mispackaged,187
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,blocked,631
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,py3-only,0
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,dropped,77
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,idle,946
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,in-progress,12
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,released,1278
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,legacy-leaf,0
cca34e8820e0ee60d8e7cbc3f9404bef6d7e1e25,2016-05-03 11:17:10 +0200,mispackaged,184
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,blocked,631
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,py3-only,0
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,dropped,77
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,idle,946
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,in-progress,12
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,released,1278
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,legacy-leaf,0
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,mispackaged,184
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,blocked,631
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,py3-only,0
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,dropped,77
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,idle,947
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,in-progress,11
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,released,1280
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,legacy-leaf,0
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,mispackaged,183
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,blocked,631
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,py3-only,0
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,dropped,77
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,idle,947
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,in-progress,10
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,released,1285
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,legacy-leaf,0
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,mispackaged,183
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,blocked,631
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,py3-only,0
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,dropped,77
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,idle,947
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,in-progress,10
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,released,1285
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,legacy-leaf,0
c95ee77b8fc603994920b0164e5702a5975ff793,2016-05-06 13:16:26 +0200,mispackaged,183
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,blocked,631
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,py3-only,0
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,dropped,77
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,idle,931
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,in-progress,12
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,released,1285
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,legacy-leaf,0
b9b91b3795edb7e904faaeadd0e85a13591f999a,2016-05-06 15:38:29 +0200,mispackaged,197
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,blocked,631
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,py3-only,0
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,dropped,77
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,idle,931
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,in-progress,12
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,released,1285
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,legacy-leaf,0
5027f139f4fe4c1b951303df74d6ec8fa530a9d9,2016-05-06 16:59:52 +0200,mispackaged,197
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,blocked,631
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,py3-only,0
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,dropped,77
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,idle,931
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,in-progress,12
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,released,1285
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,legacy-leaf,0
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,mispackaged,197
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,blocked,630
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,py3-only,0
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,dropped,77
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,idle,933
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,in-progress,12
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,released,1290
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,legacy-leaf,0
753824238b546a1f4dc46178b679207d29bce4cf,2016-05-09 10:24:09 +0200,mispackaged,194
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,blocked,630
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,py3-only,0
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,dropped,78
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,idle,932
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,in-progress,12
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,released,1290
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,legacy-leaf,0
127592f7750340367e559a6e184e5439d4d69102,2016-05-09 10:28:49 +0200,mispackaged,194
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,blocked,630
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,py3-only,0
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,dropped,78
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,idle,932
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,in-progress,12
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,released,1290
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,legacy-leaf,0
e9d344f959f72200db5762da4c027cefa5f85659,2016-05-09 11:58:42 +0200,mispackaged,194
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,blocked,628
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,py3-only,0
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,dropped,79
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,idle,933
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,in-progress,12
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,released,1290
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,legacy-leaf,0
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,mispackaged,194
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,blocked,628
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,py3-only,0
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,dropped,79
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,idle,933
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,in-progress,12
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,released,1290
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,legacy-leaf,0
24ff30b69cb1e82d41f340803df64295aadddd11,2016-05-10 10:19:50 +0200,mispackaged,194
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,blocked,601
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,py3-only,0
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,dropped,88
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,idle,943
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,in-progress,14
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,released,1290
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,legacy-leaf,0
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,mispackaged,200
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,blocked,583
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,py3-only,0
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,dropped,90
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,idle,958
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,in-progress,13
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,released,1290
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,legacy-leaf,0
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,mispackaged,202
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,blocked,584
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,py3-only,0
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,dropped,90
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,idle,959
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,in-progress,14
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,released,1290
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,legacy-leaf,0
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,mispackaged,200
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,blocked,555
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,py3-only,0
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,dropped,92
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,idle,987
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,in-progress,16
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,released,1291
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,legacy-leaf,0
f35e6a354260077e2934b70b76a7d6ac81d2a367,2016-05-13 13:12:35 +0200,mispackaged,196
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,blocked,558
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,py3-only,0
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,dropped,91
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,idle,985
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,in-progress,16
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,released,1291
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,legacy-leaf,0
06db16cf626b3992014df704ed09fa1928190f9a,2016-05-13 19:52:23 +0200,mispackaged,196
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,blocked,555
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,py3-only,0
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,dropped,92
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,idle,985
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,in-progress,15
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,released,1295
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,legacy-leaf,0
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,mispackaged,196
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,blocked,554
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,py3-only,0
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,dropped,92
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,idle,980
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,in-progress,16
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,released,1297
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,legacy-leaf,0
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,mispackaged,199
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,blocked,554
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,py3-only,0
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,dropped,92
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,idle,978
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,in-progress,15
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,released,1299
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,legacy-leaf,0
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,mispackaged,200
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,blocked,547
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,py3-only,0
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,dropped,93
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,idle,984
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,in-progress,17
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,released,1299
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,legacy-leaf,0
1f2d4d5be04b9f77f0cf8b67ab7fb02810ec9aa0,2016-05-20 11:38:12 +0200,mispackaged,198
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,blocked,544
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,py3-only,0
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,dropped,93
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,idle,977
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,in-progress,14
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,released,1307
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,legacy-leaf,0
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,mispackaged,192
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,blocked,544
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,py3-only,0
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,dropped,93
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,idle,977
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,in-progress,14
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,released,1307
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,legacy-leaf,0
73f1213ccce00312edfdce9bcb13f8adcbcd766e,2016-05-24 14:07:24 +0200,mispackaged,192
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,blocked,536
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,py3-only,0
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,dropped,93
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,idle,985
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,in-progress,14
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,released,1307
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,legacy-leaf,0
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,mispackaged,192
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,blocked,538
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,py3-only,0
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,dropped,93
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,idle,987
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,in-progress,14
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,released,1309
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,legacy-leaf,0
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,mispackaged,192
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,blocked,538
